+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
|   HISEQ:157:HAM0GADXX:1:1101:8754:4923  |  R1  |   chr10    |  20922411 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8754:4923  |  R2  |   chr10    |  20922790 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8764:4971  |  R1  |   chr22    |  37616118 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8764:4971  |  R2  |   chr22    |  37615987 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9224:4935  |  R1  |   chr18    |  37982480 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9224:4935  |  R2  |   chr18    |  37981935 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9388:4832  |  R1  |   chr12    | 104198631 |  33  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10250:4845  |  R1  |    chr1    | 213439909 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10687:4852  |  R1  |    chr5    |  10612637 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10687:4852  |  R2  |   chr12    |  21747410 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10558:4865  |  R2  |    chr6    | 109882254 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11391:4881  |  R1  |    chr6    |  84130381 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11391:4881  |  R2  |    chr6    |  84130947 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11256:4972  |  R1  |   chr14    |  21404848 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12978:4847  |  R1  |    chr2    |  2995245  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12978:4847  |  R2  |    chr2    |  2994397  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13232:4845  |  R1  |   chr17    |  57428344 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13232:4845  |  R2  |   chr17    |  58082704 |  31  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13056:4860  |  R1  |   chr17    |  65393520 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13174:4892  |  R2  |   chr23    |  66889328 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13554:4878  |  R2  |   chr18    |  65139596 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14425:4757  |  R1  |   chr13    |  90566407 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14425:4757  |  R2  |   chr13    |  90566018 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14488:4824  |  R1  |   chr15    |  67612375 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14488:4824  |  R2  |   chr15    |  67613173 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14710:4774  |  R1  |   chr67    |   17592   |  34  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14710:4774  |  R2  |   chr67    |   17157   |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14538:4864  |  R1  |    chr6    | 120867977 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14538:4864  |  R2  |    chr6    | 120867385 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14918:4971  |  R1  |    chr5    | 179969246 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14871:4974  |  R1  |   chr12    |  47208038 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14871:4974  |  R2  |   chr12    |  47207418 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15408:4821  |  R2  |    chr1    | 240734238 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15453:4982  |  R1  |   chr17    |  65393523 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16109:4950  |  R1  |    chr3    |  30112142 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16521:4983  |  R1  |   chr10    |  11429606 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16765:4852  |  R1  |   chr15    |  50016909 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16765:4852  |  R2  |   chr15    |  49942648 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17020:4864  |  R1  |    chr5    |  33390959 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17463:4849  |  R2  |    chr1    | 202682463 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17394:4983  |  R2  |   chr22    |  23438722 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18207:4769  |  R2  |   chr14    |  21404771 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18113:4886  |  R1  |   chr20    |  22303296 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18177:4903  |  R1  |    chr5    | 167467804 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18171:4996  |  R1  |   chr17    |  65659005 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18171:4996  |  R2  |   chr17    |  65658262 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18443:4814  |  R2  |    chr7    |  43248929 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18429:4830  |  R1  |   chr20    |  47550613 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18429:4830  |  R2  |    chr6    |  36254573 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18420:4884  |  R1  |    chr4    |  20877124 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18420:4884  |  R2  |    chr4    |  20877153 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19094:4825  |  R1  |    chr6    | 121307758 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19094:4825  |  R2  |    chr6    | 121308445 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19073:4865  |  R1  |    chr3    |  88201418 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19073:4865  |  R2  |    chr3    |  88201547 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19459:4990  |  R1  |   chr17    |  8633569  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19459:4990  |  R2  |   chr17    |  8633750  |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19657:4858  |  R2  |   chr11    |  17845718 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19575:4887  |  R1  |    chr1    | 155108402 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19575:4887  |  R2  |    chr1    | 155108417 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19917:4768  |  R1  |   chr14    |  51654881 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19917:4768  |  R2  |   chr14    |  52183965 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20000:4821  |  R1  |    chr6    |  47397478 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20088:4889  |  R1  |   chr14    |  52183930 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20088:4889  |  R2  |   chr14    |  51655147 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20438:4760  |  R1  |    chr2    | 101828714 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:21070:4942  |  R1  |    chr5    |  35907269 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:21070:4942  |  R2  |    chr5    |  35907898 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:21207:4976  |  R1  |    chr3    |  25416873 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1441:5022  |  R1  |    chr1    |  71044003 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1441:5022  |  R2  |    chr4    |  19936591 |  40  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3136:5008  |  R1  |    chr2    | 183751057 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3092:5125  |  R1  |    chr2    |  50796146 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3092:5125  |  R2  |    chr2    |  53807563 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3873:5024  |  R2  |    chr1    |  11777589 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3878:5044  |  R1  |   chr19    |  13196458 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3878:5044  |  R2  |   chr19    |  13195893 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4007:5113  |  R1  |   chr10    |  85758848 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4816:5129  |  R1  |    chr5    |  96110605 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4816:5129  |  R2  |    chr5    |  96111271 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5164:5214  |  R1  |    chr5    |  72138410 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5164:5214  |  R2  |    chr5    |  71916238 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5071:5227  |  R1  |   chr25    |    2699   |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6230:5074  |  R2  |   chr10    | 112663454 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6258:5176  |  R1  |    chr6    | 131063108 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6258:5176  |  R2  |    chr1    |  11777503 |  30  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7209:5057  |  R1  |    chr9    | 114950919 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7209:5057  |  R2  |    chr7    |  66192188 |  31  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7301:5217  |  R1  |    chr7    |  21132177 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7301:5217  |  R2  |    chr7    |  21129535 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7756:5072  |  R1  |   chr11    |  28958680 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7756:5072  |  R2  |   chr11    |  28959223 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8345:5165  |  R1  |    chr5    | 107990666 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9241:5225  |  R1  |    chr6    |  28314544 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9241:5225  |  R2  |    chr6    |  28315145 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9380:5219  |  R1  |   chr12    | 110529909 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9380:5219  |  R2  |    chr5    | 146684474 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9954:5210  |  R1  |   chr10    | 103035178 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9954:5210  |  R2  |   chr10    | 103035063 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10551:5191  |  R1  |    chr1    |  59206934 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10551:5191  |  R2  |    chr1    |  59535842 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11035:5151  |  R1  |   chr14    |  21404859 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11035:5151  |  R2  |   chr14    |  21402908 |  31  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11833:5088  |  R2  |   chr19    |  13196390 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11982:5120  |  R1  |    chr2    | 168564088 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11982:5120  |  R2  |    chr2    | 168564829 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12160:5197  |  R1  |   chr23    | 129248497 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12160:5197  |  R2  |   chr23    | 129248682 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12488:5063  |  R1  |    chr5    |  35055555 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12488:5063  |  R2  |    chr5    |  35056283 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12615:5079  |  R1  |    chr4    |  69329982 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12615:5079  |  R2  |    chr4    |  69330616 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12975:5003  |  R1  |    chr5    |  79505095 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12975:5003  |  R2  |    chr5    |  79536873 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12853:5011  |  R1  |   chr14    |  21404863 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12853:5011  |  R2  |   chr14    |  21403080 |  30  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13343:5223  |  R1  |   chr22    |  30511336 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13343:5223  |  R2  |   chr22    |  30511538 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13560:5019  |  R1  |   chr11    | 103261806 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14206:5192  |  R1  |    chr2    |  47915601 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14206:5192  |  R2  |    chr2    |  47918334 |  32  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14368:5240  |  R1  |    chr3    |  88201387 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14871:5151  |  R1  |    chr1    |  94992588 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14871:5151  |  R2  |    chr1    |  94954609 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14937:5196  |  R1  |   chr14    |  97806188 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15416:5031  |  R1  |    chr5    |  72547044 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15978:5099  |  R1  |    chr2    | 166505438 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16448:5163  |  R2  |    chr5    | 179968785 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16723:5065  |  R1  |   chr20    |  31491199 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16723:5065  |  R2  |   chr20    |  31489979 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16825:5223  |  R2  |    chr2    | 104073577 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17536:5147  |  R1  |    chr7    |  82645779 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17536:5147  |  R2  |    chr7    |  82645169 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18237:5214  |  R1  |   chr12    | 108622108 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18404:5017  |  R1  |   chr10    |  20922870 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18404:5017  |  R2  |   chr10    |  14470615 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18321:5027  |  R1  |   chr19    |  11293097 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18319:5189  |  R1  |    chr1    | 116510710 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18901:5025  |  R1  |    chr7    | 135116328 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19317:5033  |  R1  |   chr11    |  32815355 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19317:5033  |  R2  |   chr11    |  32816010 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19449:5040  |  R1  |    chr3    | 178195293 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19737:5166  |  R1  |    chr1    | 226084995 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19737:5166  |  R2  |    chr1    | 209945348 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20535:5187  |  R1  |    chr4    |  91199437 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20535:5187  |  R2  |    chr4    |  91200906 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1438:5301  |  R1  |    chr7    | 145228678 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1438:5301  |  R2  |    chr7    | 145229270 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1582:5369  |  R1  |    chr5    |  35055495 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1582:5369  |  R2  |    chr5    |  35055761 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1825:5318  |  R1  |   chr14    |  21404771 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1955:5473  |  R1  |    chr5    |  99466631 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1955:5473  |  R2  |    chr5    |  99530922 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2663:5312  |  R1  |    chr2    |  77399944 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2663:5312  |  R2  |    chr2    |  77204638 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:3561:5416.0 |  R2  |    chr3    |  80229938 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4051:5418  |  R1  |    chr9    | 130927404 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4807:5316  |  R1  |    chr4    | 104954059 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5045:5321  |  R1  |   chr12    | 110529930 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5045:5321  |  R2  |   chr12    | 110529894 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5633:5390  |  R1  |    chr8    |  25750584 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5633:5390  |  R2  |    chr8    |  25749928 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5763:5284  |  R1  |   chr14    |  21404678 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5763:5284  |  R2  |   chr14    |  21402972 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5987:5438  |  R1  |   chr17    |  65393681 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5987:5438  |  R2  |   chr17    |  65393474 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6053:5337  |  R1  |   chr67    |   17488   |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6370:5423  |  R1  |   chr15    |  34640411 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7040:5309  |  R2  |    chr6    | 131063054 |  40  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7246:5374  |  R1  |   chr11    |  32815675 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7246:5374  |  R2  |   chr11    |  32816496 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7729:5425  |  R1  |    chr7    |  42811203 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7729:5425  |  R2  |    chr7    |  42823193 |  40  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7528:5443  |  R2  |    chr1    | 246571009 |  34  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7863:5262  |  R1  |   chr18    |  66292549 |  39  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7963:5383  |  R1  |    chr3    | 192740981 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7963:5383  |  R2  |    chr3    | 192740974 |  40  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8001:5388  |  R1  |    chr6    | 103458671 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8001:5388  |  R2  |    chr6    | 103459217 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8909:5455  |  R1  |    chr3    |  88201438 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9667:5307  |  R2  |   chr16    |  73530590 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10180:5290  |  R1  |   chr10    |  11429577 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10180:5290  |  R2  |   chr10    |  11429649 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10626:5345  |  R1  |   chr10    |  9311277  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10626:5345  |  R2  |   chr10    |  7225913  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10930:5254  |  R2  |    chr7    | 155542439 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10993:5499  |  R1  |   chr18    |  22229395 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10993:5499  |  R2  |   chr18    |  22211549 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12044:5306  |  R1  |   chr19    |  52083919 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12044:5306  |  R2  |   chr19    |  52085474 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12186:5352  |  R2  |   chr23    |  22994420 |  36  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12094:5367  |  R1  |   chr15    |  50257699 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12130:5472  |  R1  |   chr23    |  48125378 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12130:5472  |  R2  |   chr23    |  46994829 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12267:5433  |  R1  |   chr10    |  85760183 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12267:5433  |  R2  |   chr10    |  85759069 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12858:5409  |  R1  |    chr3    | 139079176 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12813:5457  |  R1  |    chr7    |  69944511 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12813:5457  |  R2  |    chr7    |  69951401 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13525:5491  |  R1  |    chr2    |  50796004 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13525:5491  |  R2  |    chr2    |  51424568 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13933:5468  |  R2  |   chr11    |  3028287  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14636:5488  |  R2  |   chr14    |  21402981 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15113:5438  |  R2  |   chr23    |  74049447 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15395:5347  |  R1  |    chr7    |  7447220  |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15395:5347  |  R2  |    chr7    |  7446691  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15496:5479  |  R1  |    chr3    | 169131484 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15496:5479  |  R2  |    chr3    | 169131658 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16030:5372  |  R2  |    chr6    |  58777106 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16152:5398  |  R1  |    chr4    | 104953689 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16152:5398  |  R2  |    chr4    | 104954330 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16478:5259  |  R1  |    chr5    |  37062338 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16478:5259  |  R2  |    chr5    |  37030554 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16934:5331  |  R1  |   chr11    | 101266672 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17035:5395  |  R1  |   chr19    |  13196065 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17035:5395  |  R2  |   chr19    |  13196448 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17293:5399  |  R1  |    chr6    |  58777308 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17430:5454  |  R1  |    chr7    |  25958351 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17689:5320  |  R2  |    chr7    |  69944088 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18376:5455  |  R1  |    chr4    |  53359927 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18376:5455  |  R2  |    chr4    |  21375031 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18650:5413  |  R1  |    chr3    | 170470937 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18650:5413  |  R2  |    chr3    | 170471531 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19178:5452  |  R1  |    chr6    |  22356081 |  34  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19178:5452  |  R2  |    chr6    |  22355198 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19588:5367  |  R1  |   chr14    |  21404793 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19918:5426  |  R1  |    chr6    | 131063096 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20321:5500  |  R1  |    chr7    | 135116305 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20595:5419  |  R2  |    chr6    | 131063121 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20937:5272  |  R1  |    chr3    |  40535457 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20937:5272  |  R2  |    chr3    |  40535376 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20912:5320  |  R1  |   chr14    |  21404793 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20912:5320  |  R2  |   chr14    |  21405084 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20853:5480  |  R1  |   chr20    |  31161375 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20853:5480  |  R2  |   chr12    | 107148384 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1671:5697  |  R1  |    chr1    | 158285905 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1535:5743  |  R1  |   chr16    |  73530610 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1535:5743  |  R2  |   chr16    |  73530611 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1832:5559  |  R1  |    chr1    | 241681271 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1832:5559  |  R2  |    chr1    | 241682024 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1980:5743  |  R1  |   chr14    |  54560084 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2177:5635  |  R2  |   chr12    | 110529876 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2981:5652  |  R1  |   chr10    |  11429704 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2981:5652  |  R2  |   chr10    |  11429715 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3102:5645  |  R1  |    chr6    |  66517856 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3102:5645  |  R2  |    chr6    |  66517264 |  42  | forward |
